song_id,song_name,popularity,explicit,song_type,artist_ids,artist_names,genres,primary_genre,release_year,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo
3seflYvRN3gmh50Iih5yMd,U Know What's Up,47,False,Solo,['5KNqYrivNgVCHBssEUSu5B'],['Donell Jones'],{'pop': 1},pop,2007,0.0615,0.822,0.482,0.00136,0.0612,-6.472,0.0542,0.868,103.018
5OQsiBsky2k2kDKy2bX2eT,Learn to Fly,72,False,Solo,['7jy3rLJdDQY21OgRLCZ9sD'],['Foo Fighters'],{'metal': 1},metal,1999,1.83e-05,0.465,0.919,2.07e-05,0.262,-4.025,0.0408,0.537,135.997
1LONTBZZRxDVx4wEvdcCLd,He Didn't Have to Be,45,False,Solo,['13YmWQJFwgZrd4bf5IjMY4'],['Brad Paisley'],{'country': 1},country,2010,0.105,0.476,0.443,7.97e-06,0.123,-7.563,0.0282,0.165,72.888
6Kqfv9iCW7B7cdq6uujZqf,Freakin' It,37,False,Solo,['41qil2VaGbD194gaEcmmyx'],['Will Smith'],{'hip hop': 1},hip hop,1999,0.198,0.873,0.833,0.0,0.237,-5.511,0.189,0.927,112.001
3swUAFu2cO7OoYynrPl0SI,Sexual (Li Da Di),24,False,Solo,['6uGKydhYXrVOEXM6QbVzyH'],['Amber'],{'EDM': 1},EDM,1999,0.014,0.648,0.905,0.0147,0.0404,-7.001,0.0466,0.654,130.97
5zmaypMaWb21FUGBxbw8hT,Black Balloon,58,False,Solo,['2sil8z5kiy4r76CRTXxBCA'],['The Goo Goo Dolls'],{'rock': 1},rock,1998,0.057,0.339,0.625,0.000102,0.229,-8.57,0.028,0.334,104.68
5gZEhPrN1VLqTG1nIAXeNK,I Wanna Love You Forever,56,False,Solo,['2tFN9ubMXEhdAQvdQxcsma'],['Jessica Simpson'],{'pop': 1},pop,1999,0.156,0.59,0.666,0.0,0.136,-4.047,0.0244,0.0743,104.042
1CKjRbTNbSEK07ZBJRWMcD,Big Deal,23,False,Solo,['2d3VHzlOEwXvmBdS4pzOPL'],['LeAnn Rimes'],{'country': 1},country,2015,0.00472,0.498,0.806,0.0,0.127,-5.297,0.0394,0.677,151.781
5jOvmh1DYmaiBPETL6HCRY,Waiting for Tonight,55,False,Solo,['2DlGxzQSjYe5N6G9nkYghR'],['Jennifer Lopez'],{'pop': 1},pop,2012,0.00224,0.694,0.941,0.0826,0.109,-6.108,0.0408,0.854,125.014
6NBaOUmCVpNAaqBDFiJkCn,When I Said I Do,51,False,Collaboration,"['3Ay15wt0QChT4Kapsuw5Jt', '6vSo8MOzgy8fBHPyFuq0Iv']","['Clint Black', 'Lisa Hartman Black']",{'country': 1},country,2001,0.308,0.507,0.411,0.0,0.106,-8.657,0.0276,0.184,102.806
6eTe69Nnhwi6DPn2PkPqp0,Dancin',23,False,Solo,['2IBPIcSkvQZyoaVfoyZKE8'],['Guy'],{'soul': 1},soul,2002,0.122,0.793,0.698,0.0,0.0976,-3.91,0.145,0.801,101.01
1nZkrUFLq265za9lofFO3p,Caught Out There,44,False,Solo,['0IF46mUS8NXjgHabxk2MCM'],['Kelis'],{'pop': 1},pop,1999,0.0512,0.848,0.691,0.00803,0.0723,-6.775,0.093,0.922,92.996
5gYTi2aaycwHSAEFz9JMZe,Smoke Rings In The Dark,45,False,Solo,['37W8SKV5Vc8lcGtdyWCA5m'],['Gary Allan'],{'country': 1},country,1999,0.353,0.544,0.498,0.0117,0.125,-9.984,0.0279,0.106,114.984
2wUkWjkZcvT12c0po39VJC,Deep Inside,16,False,Solo,['1XkoF8ryArs86LZvFOkbyr'],['Mary J. Blige'],{'pop': 1},pop,1999,0.0325,0.784,0.509,1.04e-05,0.069,-7.063,0.0339,0.671,129.264
7nDtDxsKJ3fho8xEmU65JJ,Breathe And Stop,49,True,Solo,['3ZotbHeyVQKxQCPDJuQ4SU'],['Q-Tip'],{'hip hop': 1},hip hop,1999,0.0144,0.881,0.83,0.00771,0.0626,-4.563,0.172,0.765,98.793
4VSyH8AkIt3kaR5xIPFVVi,Where My Girls At,62,False,Solo,['2S8UlyXW4JjjHcbeg8ddIo'],['702'],{'pop': 1},pop,1999,0.0373,0.719,0.736,0.0028,0.193,-7.517,0.052,0.757,92.179
4INRUdIART6zmdeLquiu5g,"Tricky, Tricky",31,False,Solo,['46lnlnlU0dXTDpoAUmH6Qx'],['Lou Bega'],{'pop': 1},pop,1999,0.125,0.858,0.947,0.0,0.0367,-3.557,0.235,0.967,151.037
7qNHVajTi58llklLm4dMeA,Home to You,28,False,Solo,['7mPcfx7PhnBh6n4HMCd61A'],['John Michael Montgomery'],{'country': 1},country,2002,0.582,0.646,0.366,0.000228,0.128,-11.183,0.0233,0.272,90.338
3CLTpuVEslsUubCxbZmyyM,The Chemicals Between Us,5,False,Solo,['6MERXsiRbur2oJZFgYRDKz'],['Vitamin String Quartet'],{'pop': 1},pop,2011,0.982,0.601,0.202,0.905,0.0815,-14.068,0.0505,0.369,97.744
3Th5HBAlRZF0oN31ubxHA9,"Live, Laugh, Love",44,False,Collaboration,"['5xqbOE3oE6zBEMfpJ3B4MD', '4MPkNgar5uTd8Sqvrr7par']","['Ed Seay', 'Clay Walker']",{'country': 1},country,1999,0.195,0.647,0.746,0.0,0.0271,-10.597,0.0437,0.946,98.991
6zeDYmP3ARpURvpK29Q09P,Someday,55,False,Solo,['4uN3DsfENc7dp0OLO0FEIb'],['Sugar Ray'],{'metal': 1},metal,1999,0.0105,0.745,0.682,0.0862,0.21,-4.39,0.0287,0.938,110.857
4u6U5nwYHok67BBymI9ldh,The Quittin' Kind,12,False,Solo,['3THMgU4KdL7LlO5TEREs2g'],['Joe Diffie'],{'country': 1},country,1999,0.03,0.595,0.904,4.43e-05,0.397,-4.803,0.0355,0.6,102.002
65i1UPsUtPlEVzewEZR6sY,Don't Say You Love Me,54,False,Solo,['0ZzYDST6Dib7iYd8hmcLcH'],['M2M'],{'pop': 1},pop,2000,0.0141,0.627,0.723,3.66e-05,0.118,-6.241,0.0341,0.596,97.555
3QV7NYkrmV0Q0IHdFJw9hO,She Thinks My Tractor's Sexy,62,False,Solo,['3grHWM9bx2E9vwJCdlRv9O'],['Kenny Chesney'],{'country': 1},country,1999,0.0664,0.689,0.886,0.0,0.278,-7.066,0.0382,0.906,122.07
0BUoLE4o9eVahDHvTqak67,Unpretty,61,False,Solo,['0TImkz4nPqjegtVSMZnMRq'],['TLC'],{'hip hop': 1},hip hop,1999,0.00152,0.648,0.622,5.97e-05,0.109,-6.063,0.0428,0.51,88.684
4agp6oHofabdUedr0B1krj,Steal My Sunshine,63,False,Solo,['6oMfS8fHX0CyDwRptywVjr'],['Len'],{'rock': 1},rock,1999,0.394,0.413,0.829,0.0,0.108,-11.111,0.529,0.677,191.477
6UFpbLu6DpxTZzCHlb1A1j,All Things Considered,32,False,Solo,['3dEmtnoOnNNor8HDMq8THn'],['Yankee Grey'],{'Uncertain': 1},Uncertain,1999,0.237,0.656,0.746,0.0,0.0214,-5.379,0.0325,0.96,140.865
1DSJNBNhGZCigg9ll5VeZv,(You Drive Me) Crazy,59,False,Solo,['26dSoYclwsYLMAKD3tpOr4'],['Britney Spears'],{'pop': 1},pop,1999,0.0534,0.748,0.939,0.0,0.32,-4.288,0.0341,0.96,104.001
6x4tKaOzfNJpEJHySoiJcs,Mambo No. 5 (a Little Bit of...),75,False,Solo,['46lnlnlU0dXTDpoAUmH6Qx'],['Lou Bega'],{'pop': 1},pop,1999,0.103,0.622,0.807,0.0,0.306,-6.752,0.408,0.892,174.06
7h4FywzqhgZrrvpiLDJ2vw,Auld Lang Syne,29,False,Solo,['6I3M904Y9IwgDjrQ9pANiB'],['Kenny G'],{'jazz': 1},jazz,2012,0.111,0.16,0.296,0.847,0.101,-11.86,0.0348,0.0388,62.33
43z6scIZU2QcEieMQFAJRG,There She Goes,63,False,Solo,['0lJlKQvuM2Sd9DPPyUXcHg'],['Sixpence None The Richer'],{'Uncertain': 1},Uncertain,1997,0.000856,0.498,0.789,5.83e-06,0.104,-5.724,0.0319,0.455,120.176
6sbXGUn9V9ZaLwLdOfpKRE,Larger Than Life,66,False,Solo,['5rSXSAkZ67PYJSvpUpkOr7'],['Backstreet Boys'],{'pop': 1},pop,1999,0.11,0.661,0.973,1.74e-05,0.617,-2.994,0.037,0.75,108.037
5OUxpgFmz54y95OZVeyP8z,The Rockafeller Skank,35,False,Solo,['4Y7tXHSEejGu1vQ9bwDdXW'],['Fatboy Slim'],{'EDM': 1},EDM,1998,0.00503,0.586,0.983,0.00643,0.293,-6.264,0.255,0.145,152.573
0CofintZCm8MhxiOMrauiT,Get Gone,31,False,Solo,['2bK1rpFhmGkImiZNuUyHVT'],['Ideal'],{'Uncertain': 1},Uncertain,1999,0.435,0.702,0.52,0.0,0.299,-8.581,0.0725,0.467,120.005
4cUPPt4paIfgv3RMkBDpCv,15 Minutes,12,False,Solo,['44In3Okeqcs641DLs1YuuD'],['Marc Nelson'],{'Uncertain': 1},Uncertain,1999,0.115,0.766,0.507,0.0,0.0611,-6.098,0.0336,0.636,116.489
7y0TXi2Si23qzaZO1fPCXC,This Gift,23,False,Solo,['6V03b3Y36lolYP2orXn8mV'],['98º'],{'pop': 1},pop,1999,0.514,0.529,0.524,0.0,0.0809,-8.697,0.0426,0.508,173.999
2ZDxfuXmTIRCdXChbtHpW9,Give You What You Want (Fa Sure),17,False,Solo,['67ISVBZzcCTTKM17Ps00sx'],['Chico DeBarge'],{'soul': 1},soul,1999,0.0118,0.854,0.714,0.0,0.0903,-7.342,0.0458,0.782,132.0
4B208pKDVh0ScvZpAdkH8X,The Greatest Romance Ever Sold,30,False,Solo,['5a2EaR3hamoenG9rDuVn8j'],['Prince'],{'soul': 1},soul,2019,0.372,0.844,0.449,9.54e-06,0.0883,-6.873,0.0409,0.574,90.025
0UhlUsTf7Lcs034mho5wnp,Deck the Halls,0,False,Solo,['0JbfYwi6VX4DlyGp0mDJnS'],['Ameritz Tribute Standards'],{'Uncertain': 1},Uncertain,2012,0.0289,0.551,0.554,0.0,0.0842,-11.643,0.0374,0.393,117.91
2WNNMbA9vD52uU3N0iNBfc,I Love You,34,False,Solo,['3P33qFNGBVXl86yQYWspFj'],['Martina McBride'],{'country': 1},country,2012,0.0338,0.687,0.586,0.0,0.132,-5.991,0.0254,0.732,106.754
4Pmu6J3vN3XIQUavKeUisz,Gotta Man,22,True,Solo,['4d3yvTptO48nOYTPBcPFZC'],['Eve'],{'pop': 1},pop,1999,0.174,0.801,0.864,0.000178,0.108,-4.349,0.132,0.89,90.545
2sPXJCnKyQ1SWjc2JdFnQK,Steam,24,False,Solo,['1Fj0R2t4HaJa3oUe8azB8R'],['Ty Herndon'],{'country': 1},country,1999,0.0497,0.676,0.738,2.7e-06,0.0784,-6.693,0.0262,0.697,101.944
5IUceLAshLX0OSTAdSLcPv,Nastradamus,40,True,Solo,['20qISvAhX20dpIbOOzGK3q'],['Nas'],{'hip hop': 1},hip hop,1999,0.000484,0.823,0.62,0.0,0.494,-8.002,0.329,0.628,90.57
7mnGQesk1TzQLzQ9bYWZPR,She's so High,70,False,Solo,['3KEb1kbIZN5jumsjFEWgSW'],['Tal Bachman'],{'rock': 1},rock,1999,0.2,0.537,0.84,2.15e-06,0.0998,-4.626,0.0363,0.211,124.269
6leiB1fEsTnVCuPiielde5,Something Like That,61,False,Solo,['6roFdX1y5BYSbp60OTJWMd'],['Tim McGraw'],{'country': 1},country,1999,0.378,0.507,0.85,0.0,0.0567,-5.679,0.0472,0.847,171.8
0kxEMIpNL0GmIMKkTJ7vw0,Come On Over,48,False,Solo,['5e4Dhzv426EvQe3aDb64jL'],['Shania Twain'],{'country': 1},country,1997,0.166,0.635,0.852,0.0,0.309,-6.463,0.0516,0.966,76.498
11mwFrKvLXCbcVGNxffGyP,Genie In a Bottle,71,False,Solo,['1l7ZsJRRS8wlW3WfJfPfNS'],['Christina Aguilera'],{'pop': 1},pop,1999,0.21,0.627,0.8,0.000123,0.137,-6.945,0.162,0.912,175.815
1G391cbiT3v3Cywg8T7DM1,Scar Tissue,74,False,Solo,['0L8ExT028jH3ddEcZwqJJ5'],['Red Hot Chili Peppers'],{'rock': 1},rock,1999,0.0779,0.595,0.717,0.00274,0.108,-4.803,0.0295,0.547,88.969
5FypLOLmX3qpjiZq8eUTTV,I Do (Cherish You),63,False,Solo,['6V03b3Y36lolYP2orXn8mV'],['98º'],{'pop': 1},pop,2002,0.596,0.572,0.485,0.0,0.131,-7.337,0.0362,0.257,81.019
4Bza6algEDbY8yrm8qMeg7,She's All I Ever Had,44,False,Solo,['7slfeZO9LsJbWgpkIoXBUJ'],['Ricky Martin'],{'pop': 1},pop,1999,0.0172,0.393,0.765,0.0,0.227,-5.924,0.0481,0.274,81.088
6FPnecQDKOWSAKDKBAZ7ZG,The Dolphin's Cry,54,False,Solo,['6eoJpTIlcuxJNjV5fDzDJH'],['Live'],{'metal': 1},metal,1999,0.000427,0.342,0.797,1.37e-05,0.161,-5.948,0.0407,0.372,149.773
6WLe7a3YFhYYLn9elhytsJ,What Do You Say To That,24,False,Solo,['5vngPClqofybhPERIqQMYd'],['George Strait'],{'country': 1},country,1999,0.442,0.61,0.425,6.67e-05,0.119,-7.712,0.0229,0.591,93.954
7tNU9Ax7hzHA4nzo57aZb3,If I Could Turn Back the Hands of Time,43,False,Solo,['2mxe0TnaNL039ysAj51xPQ'],['R. Kelly'],{'Uncertain': 1},Uncertain,1996,0.677,0.505,0.411,1.23e-05,0.0605,-8.273,0.0255,0.124,80.948
3cfOd4CMv2snFaKAnMdnvK,All Star,79,False,Solo,['2iEvnFsWxR0Syqu2JNopAd'],['Smash Mouth'],{'rock': 1},rock,1999,0.0319,0.731,0.861,0.0,0.0829,-5.881,0.0323,0.78,104.034
6SeIgkwEboWc9m11n36WWE,I'm Already Taken,22,False,Solo,['45S8rtgQSxj1a0tzCNhSeD'],['Steve Wariner'],{'country': 1},country,2003,0.861,0.377,0.194,5.01e-06,0.124,-12.026,0.0316,0.528,130.563
125dAqUSmX1nOG50fBz9vb,Beauty,55,False,Solo,['1255GTUKNCLCTvH9ctD4cT'],['Dru Hill'],{'pop': 1},pop,1998,0.572,0.721,0.289,0.0,0.121,-14.219,0.0715,0.508,119.873
3X6iIrFuQoCshIWBseEKPl,American Woman,61,False,Solo,['5gznATMVO85ZcLTkE9ULU7'],['Lenny Kravitz'],{'rock': 1},rock,1998,0.0304,0.688,0.67,0.0,0.0782,-7.872,0.0971,0.537,83.988
0trmMvSTIhKC4ZFUimbLlI,I'll Go Crazy,21,False,Solo,['7CyJIUpcWZK2zFM6gKLKvD'],['Andy Griggs'],{'country': 1},country,1999,0.00158,0.683,0.635,0.0,0.191,-9.027,0.0323,0.338,110.926
7aOglGHV7yJUjyHaeIOBWa,A Man Ain't Made of Stone,0,False,Solo,['0JbfYwi6VX4DlyGp0mDJnS'],['Ameritz Tribute Standards'],{'Uncertain': 1},Uncertain,2012,0.413,0.568,0.397,0.00086,0.0758,-10.4,0.0269,0.263,139.165
3DZ9lFH4NBO4FjRJAnQYef,Lonely and Gone,36,False,Solo,['3bGXaFVQLASmDMdjjeJr8a'],['Montgomery Gentry'],{'country': 1},country,1999,0.15,0.531,0.696,0.00016,0.36,-6.729,0.0258,0.488,163.912
5vuLPGz5irIX7TAHsFKQcQ,Angels Would Fall,28,False,Solo,['01Ppu7N8uYJI8SAONo2YZA'],['Melissa Etheridge'],{'folk': 1},folk,1999,0.0994,0.478,0.725,3.28e-06,0.0528,-7.489,0.0249,0.729,93.255
4LJhJ6DQS7NwE7UKtvcM52,What's My Age Again?,74,False,Solo,['6FBDaR13swtiWwGhX1WQsP'],['blink-182'],{'rock': 1},rock,1999,0.0126,0.391,0.951,0.000378,0.0878,-7.419,0.0692,0.468,157.66
2zbjlcLi1VQWqDNYdhyx1l,So Anxious,55,False,Solo,['7r8RF1tN2A4CiGEplkp1oP'],['Ginuwine'],{'pop': 1},pop,1999,0.279,0.733,0.395,2.37e-06,0.468,-11.959,0.0366,0.661,96.085
19LT4ZUEeoUdimKE04WJJg,Cowboy,62,True,Solo,['7dOBabd5O4CvKrg4iriHTM'],['Kid Rock'],{'metal': 1},metal,1998,0.085,0.608,0.897,0.0,0.108,-2.921,0.291,0.868,166.652
1iuwzRxWxDB7VbBldAtmrP,U Don't Know Me (Like U Used To),38,False,Solo,['05oH07COxkXKIMt6mIPRee'],['Brandy'],{'pop': 1},pop,1998,0.00284,0.782,0.449,0.0623,0.0921,-4.233,0.0443,0.816,95.013
6sxptembJVty4sNtcPMAVz,Man! I Feel Like A Woman!,72,False,Solo,['5e4Dhzv426EvQe3aDb64jL'],['Shania Twain'],{'country': 1},country,1997,0.581,0.657,0.639,0.0,0.278,-7.527,0.0412,0.674,124.882
47BBI51FKFwOMlIiX6m8ya,I Want It That Way,76,False,Solo,['5rSXSAkZ67PYJSvpUpkOr7'],['Backstreet Boys'],{'pop': 1},pop,1999,0.257,0.689,0.694,0.0,0.148,-5.83,0.027,0.482,99.039
7EFlw91Ibbbp8OWHROg66i,Bailamos,0,False,Solo,['3nJgNmwjVTHDH4HcrTQm80'],['Flies on the Square Egg'],{'Uncertain': 1},Uncertain,2013,0.0265,0.691,0.911,0.000184,0.249,-6.734,0.0688,0.699,115.0
3NJn7p1nrI3R8alivEMPwB,You Had Me from Hello,49,False,Solo,['3grHWM9bx2E9vwJCdlRv9O'],['Kenny Chesney'],{'country': 1},country,1999,0.508,0.595,0.393,0.0,0.153,-9.909,0.0292,0.2,137.744
7yNTZj1ugKCeRJdSP1meOk,Ready to Run,53,False,Solo,['25IG9fa7cbdmCIy3OnuH57'],['Dixie Chicks'],{'country': 1},country,1999,0.245,0.644,0.644,0.00083,0.27,-7.542,0.0305,0.293,98.746
1bhIl3Kq6bYCpFHcQLdE7G,Girls Best Friend,0,False,Solo,['46mFShagVGedAtk3aIxg4l'],['White Knight Instrumental'],{'Uncertain': 1},Uncertain,2016,0.0296,0.675,0.879,0.94,0.09,-14.031,0.0718,0.705,186.002
67IvfvAMYQzJEeHopvwMMW,Simon Says,61,True,Solo,['5DKuVtlpDH0agZQUFDy8O7'],['Pharoahe Monch'],{'hip hop': 1},hip hop,1999,0.17,0.664,0.916,1.67e-05,0.164,-3.888,0.473,0.559,93.134
0wqocHOZg8odmys7DOyVER,Never Gonna Let You Go,46,False,Solo,['5NDMothbpdpq2xHqSjrrWn'],['Faith Evans'],{'pop': 1},pop,1998,0.442,0.644,0.443,0.0,0.117,-7.308,0.0295,0.0534,109.936
5tOjRq5shlEdm15nmJBq7Z,Out Of My Head,55,False,Solo,['7FtVJzRtpQpU61nBwB7cKN'],['Fastball'],{'rock': 1},rock,1998,0.366,0.599,0.666,0.00158,0.169,-7.461,0.0324,0.482,156.206
6VPVJDGZMRlIdgINhMDmMS,Lightning Does the Work,5,False,Solo,['24VF2kZrBFn1WvJ5oF1SRf'],['Chad Brock'],{'country': 1},country,2019,0.0477,0.659,0.66,4.82e-06,0.115,-7.828,0.0422,0.573,98.761
4Y8vb1uy9IjM2V1hqvrAid,You'll Be In My Heart,64,False,Solo,['4lxfqrEsLX6N1N4OCSkILp'],['Phil Collins'],{'pop': 1},pop,1999,0.0626,0.568,0.748,2.18e-06,0.0947,-6.54,0.0299,0.623,96.59
6PTsFpDTFsniXDEZSgeANs,She's In Love,19,False,Solo,['0dlwjJe4kg9TgOMN184bJF'],['Mark Wills'],{'country': 1},country,2002,0.227,0.599,0.54,0.0,0.089,-7.679,0.0224,0.256,104.982
3Ypnlj9KYSif4Elk7EeHgt,Meeting in My Bedroom,49,False,Solo,['3wVllS5itPK6rpHwfvNce4'],['Silk'],{'hip hop': 1},hip hop,1999,0.0329,0.716,0.455,1.87e-06,0.0599,-7.148,0.0282,0.226,111.668
14J3PO0VnhtcRa31r7Aj1L,I Could Not Ask for More,54,False,Solo,['0L6Gwm0JDrgIQJfjarWSUR'],['Edwin McCain'],{'pop': 1},pop,1999,0.0975,0.507,0.71,1.08e-05,0.17,-5.02,0.0291,0.45,134.647
7uYroF9RRrhRJBrigRvB6H,Summer Girls,58,False,Solo,['1FizW0swe8ODtXvEOHXbHX'],['LFO'],{'pop': 1},pop,1999,0.161,0.814,0.808,0.0,0.0616,-5.034,0.155,0.738,99.816
22vuK9Gpwap7C2hH2GmYIi,It's All About You (Not About Me),18,False,Solo,['2SwRWWKpFqktihz7o2rfYX'],['Tracie Spencer'],{'R&B': 1},R&B,1999,0.136,0.752,0.587,5.26e-06,0.0772,-6.293,0.0348,0.594,135.919
3x4yV0hW5Ve3TKhFkXSqFn,If You Had My Love,63,False,Solo,['2DlGxzQSjYe5N6G9nkYghR'],['Jennifer Lopez'],{'pop': 1},pop,1999,0.0645,0.68,0.625,5.81e-05,0.109,-7.0,0.0353,0.814,94.02
1Oi2zpmL81Q0yScF1zxaC0,"Bills, Bills, Bills",63,False,Solo,['1Y8cdNmUJH7yBTd9yOvr5i'],"[""Destiny's Child""]",{'pop': 1},pop,1999,0.139,0.845,0.576,0.0,0.0764,-5.15,0.153,0.461,127.641
0gGvOWau1bH5r5UH2PsyWj,Missing You,28,False,Solo,['0XKOBt59crntr7HQXXO8Yz'],['Brooks & Dunn'],{'country': 1},country,1999,0.0575,0.633,0.763,2.76e-05,0.0993,-7.652,0.0292,0.495,102.991
5vxd49MupkHObFEhcpT1ii,Little Man,45,False,Solo,['4mxWe1mtYIYfP040G38yvS'],['Alan Jackson'],{'country': 1},country,1989,0.108,0.699,0.514,0.0,0.0817,-9.34,0.027,0.41,120.056
01cv0e6DdNlx3TkzzWfAHB,Hey Leonardo (She Likes Me for Me) - Live,31,False,Solo,['4W4gYpQ2AQq7US2HZS13Qw'],['Blessid Union Of Souls'],{'rock': 1},rock,2015,0.0253,0.352,0.873,1.81e-06,0.89,-7.366,0.142,0.497,104.662
2BQ3U6cCECj2ULc7vUUVcO,I'll Still Love You More,18,False,Solo,['3XlIhgydjvC4EniPFZT20j'],['Trisha Yearwood'],{'country': 1},country,1998,0.564,0.498,0.471,0.0,0.297,-7.422,0.028,0.144,147.833
48beZO7s093mtvWsqcwpbn,All That I Can Say,21,False,Solo,['1XkoF8ryArs86LZvFOkbyr'],['Mary J. Blige'],{'pop': 1},pop,1999,0.0206,0.67,0.706,0.000289,0.186,-8.015,0.0578,0.475,95.913
5wYgJcEdKam1nYSybFuOIe,The Secret of Life,32,False,Solo,['25NQNriVT2YbSW80ILRWJa'],['Faith Hill'],{'country': 1},country,1998,0.345,0.609,0.698,0.0,0.182,-7.575,0.0397,0.627,117.807
0QnONzv3TvHAWk294h6DaQ,Last Kiss,68,False,Solo,['1w5Kfo2jwwIPruYS2UWh56'],['Pearl Jam'],{'rock': 1},rock,1999,0.363,0.622,0.692,0.000158,0.193,-6.97,0.0276,0.774,112.053
2g0BAZVaLlK8GeTVzF6hQ6,Lesson In Leavin',56,False,Solo,['3ltFy7g6KKQPPttsdOMlq3'],['Jo Dee Messina'],{'country': 1},country,1998,0.273,0.612,0.804,0.0,0.311,-7.275,0.0543,0.841,80.771
1BgeKUQXsXbX2SNzYyRa2V,Happily Ever After,40,True,Solo,['5aEWnrN8h3MhuFUPRfaVuy'],['Case'],{'pop': 1},pop,2014,0.17,0.743,0.62,0.0,0.0511,-7.032,0.0347,0.587,120.051
2i4tmbKkAhRnnojsmnPof1,(Now You See Me) Now You Don't,20,False,Solo,['738OS3zrCO782uDiUN9pet'],['Lee Ann Womack'],{'country': 1},country,2004,0.178,0.626,0.808,0.0,0.342,-6.027,0.0613,0.663,103.964
6nGwWIh0ATJqK9cXbLqDw8,Everyone Falls in Love,52,False,Solo,['4mVpYIVAOE8sEdYuL8HDpd'],['Tanto Metro & Devonte'],{'world': 1},world,1999,0.0275,0.754,0.702,0.0,0.0619,-8.033,0.0429,0.736,95.998
7t86fVeDAd63ThaR0ZkxXS,Everything Is Everything,57,False,Solo,['2Mu5NfyYm8n5iTomuKAEHl'],['Ms. Lauryn Hill'],{'hip hop': 1},hip hop,1998,0.415,0.824,0.707,0.0,0.106,-7.893,0.285,0.847,94.708
3DlRZM6zKSlAZigHbJQ3cp,Beautiful Stranger,50,False,Solo,['6tbjWDEIzxoDsBA1FuhfPW'],['Madonna'],{'pop': 1},pop,2009,0.122,0.52,0.756,3.53e-05,0.389,-3.909,0.0288,0.286,122.448
3fQtdmVB0cAe4Hs9e5bVQb,Tell Me It's Real,51,False,Solo,['05RZIdfz59ZW2FvFuwnmNK'],['K-Ci & JoJo'],{'pop': 1},pop,1999,0.189,0.696,0.521,0.0,0.117,-6.635,0.0343,0.552,134.28
460Wn6Dq2uMviG5nPXtPnb,Better Days (And the Bottom Drops Out),52,False,Solo,['2Ca9nb6MJ3lwyF7dRNJm3M'],['Citizen King'],{'rock': 1},rock,1999,0.173,0.758,0.896,3.18e-05,0.136,-3.311,0.0501,0.797,94.911
1TEZWG1FdjzDdercCguTwj,Nookie,61,False,Solo,['165ZgPlLkK7bf5bDoFc6Sb'],['Limp Bizkit'],{'metal': 1},metal,1999,0.00237,0.548,0.926,0.163,0.712,-5.967,0.0907,0.294,97.55
0LX9NtcK0BdAp83Tl5pDIJ,I Love You Came Too Late,27,False,Solo,['3SIW6eVIZSz9V05WsaKIr3'],['Joey McIntyre'],{'Uncertain': 1},Uncertain,1999,0.169,0.708,0.758,0.0,0.106,-5.94,0.0239,0.767,97.979
5YEpXBb9dyffXRaC0nSuCE,Sunshine,32,False,Solo,['5tdfMErqfwoDib2Pq3n2z5'],['Coko'],{'soul': 1},soul,1999,0.166,0.595,0.815,9.95e-05,0.339,-4.034,0.0357,0.437,94.905
41COCTgOEShy04CwJm0LCt,You've Got A Way,41,False,Collaboration,"['5e4Dhzv426EvQe3aDb64jL', '2uIdbhKbYDhskf3RCFhJ9d']","['Shania Twain', 'Olle Romo']",{'country': 1},country,1999,0.386,0.563,0.565,0.0,0.179,-7.204,0.0331,0.33,134.198
0xzDbdFFnPz9CiQ0YZMq4K,I Will Remember You - Live,44,False,Solo,['4NgNsOXSwIzXlUIJcpnNUp'],['Sarah McLachlan'],{'pop': 1},pop,2006,0.47,0.449,0.487,0.000129,0.691,-9.967,0.031,0.389,76.487
1UI0l2L66HJ9AtoEOlHzv4,Sometimes,67,False,Solo,['26dSoYclwsYLMAKD3tpOr4'],['Britney Spears'],{'pop': 1},pop,1999,0.42,0.745,0.742,0.0,0.102,-5.693,0.0259,0.806,95.996
34IACM4nlSMFfAzLjOSLWa,Never Been Kissed,19,False,Solo,['73KwO09942aGUnNO7bZiGa'],['Sherrié Austin'],{'country': 1},country,1999,0.316,0.545,0.655,0.0,0.105,-6.851,0.0361,0.638,175.157
2RtvkLz5tmOXlzz918It6E,Fortunate,35,False,Solo,['2AOt5htsbtyaHd5Eq3kl3j'],['Maxwell'],{'pop': 1},pop,1999,0.0951,0.74,0.359,0.0,0.129,-8.309,0.0462,0.377,126.15
6dxP7tBctklJFTfzgmkXM7,Single White Female,33,False,Solo,['1aSIXmBKKrEVIbGLwhedIe'],['Chely Wright'],{'country': 1},country,1999,0.319,0.54,0.68,0.0,0.0612,-8.113,0.0308,0.889,178.135
7uiAWYpjQVTjwIl5UlmeCy,A Night To Remember,18,False,Solo,['3THMgU4KdL7LlO5TEREs2g'],['Joe Diffie'],{'country': 1},country,2002,0.0177,0.559,0.617,0.0,0.126,-5.505,0.0259,0.283,75.483
7861kBrZ5aw7o4NfggcyYW,It's Not Right But It's Okay,62,False,Solo,['6XpaIBNiVzIetEPCWDvAFP'],['Whitney Houston'],{'pop': 1},pop,1998,0.162,0.806,0.802,0.000885,0.0698,-7.076,0.102,0.529,127.931
