artist_id,name,popularity,artist_type,main_genre,genres,main_genre_detailed,song_ids,acousticness,instrumentalness,loudness,speechiness,valence,tempo
1LZEQNv7sE11VDY3SdxQeN,Bee Gees,78,band,Other,"['disco', 'mellow gold', 'soft rock']",disco,"['5qo79ju0ksdDG3dXUeZAc3', '7GsoUeI9DtaTSjJHenyCNP', '33Z1BRngcyzyEYo3lRQY8H', '5mwzpzRue1SBWwrbbhXfbf', '4D0L1crRJEf2ucdBnQ1E4i', '5pkDqY7tNnj8lKhCxQR05s', '4PHld19cwLHcLCKMmBsSB1', '7zFqqq4T32SRxl4nHEZUfq', '73V1mhbDb7K0lqlHB82iN5', '6UXXeFqMBGiqjkzQzkMT3E', '6T5GTy1l6dRmagqpNPjdoc', '4UDmDIqJIbrW0hMBQMFOsM', '1TSehAcbBAcmZlSNMjmf6U', '2JoZzpdeP2G6Csfdq5aLXP', '75Ml66r5JHxd3c1bsplR5d', '4RL4cG2Ob0ecRi42Ve26O2', '2rVxsVGLFssDfM5B9BUL0K', '4T5Y25pWs2pVZVcFIqFuf8', '7KUHpRlZQR91SLflhsQCg9', '4JjcCdm0RSPuvQWnZyrNkm', '2C86Vf9K43LG8GWCHObAzP', '5JFT06fmzJa1eCYx4gszX0', '4zK1pYVKMB13es6Bim0muF', '1ke2Df0auUWdrP86EvCZul', '2EoSscEbxHXdroYeRCNSHW', '1jy0RbDHyBMTupSdc98XbG', '7uLKyipL5WfndsHMRSGEUS', '0NkLNNAYVf85PXPW4kZEZC', '49TAefltwdGl085fK0EcUV', '45oIGEnIM1t8uzuZgxW6ZD', '2fFUtEAjAQ9TIWTx6wbTp6', '5SFsenqWlLzPW2YZgGhUhl', '36CKza28wMxYdjdzji7ine', '4xCVHlmzEyIn1t4gXYsMaf', '1bAhMCb5E2jSLHG3uJX50N', '07PIhdmyYIw8dMeDMsx9FU', '4SyA5GahcFVbJEcDooBybR', '0mbS3VwRbO6HVBMPXnzOGA', '5KgbyD2lQQlIupAaPjgiXg', '4t0Pj3iBnSCZv5pDEPNmzG']",0.27148,0.018284534999999998,-11.347,0.035820000000000005,0.5738749999999999,112.24949999999998
1EJWNhiYbOyeUHbsS7Kp1P,Sneaker Pimps,50,band,EDM,"['electronic', 'trip hop']",electronic,"['7KUyxxJhMjUSTClYQjn2tP', '1DXvCb8J3ykBU3nkThdXE3']",0.016086,0.080277,-7.108499999999999,0.04805,0.3255,149.4235
4k1ELeJKT1ISyDv8JivPpB,The Prodigy,70,band,EDM,"['big beat', 'breakbeat', 'electronic', 'hardcore techno']",big beat,"['3tehrxZR8eaANHov4cEctL', '1GTPxha6U7x9ElVxkQw3OK']",0.0032649999999999997,0.5175,-4.839,0.11365,0.304,138.8625
0EdvGhlC1FkGItLOWQzG4J,Sublime,75,band,world,"['reggae fusion', 'ska mexicano', 'ska punk']",reggae fusion,['0Ylaocf86J0PZAhjAP8wzl'],0.0416,2.03e-06,-6.024,0.0906,0.492,81.022
4stDtiogPv0MnO9rcS4uci,Imani Coppola,31,singer,pop,['deep acoustic pop'],deep acoustic pop,['5NNGO1dOEpwDdkbTfw0ErB'],0.0171,0.0,-5.525,0.0373,0.541,129.303
4xtWjIlVuZwTCeqVAsgEXy,Insane Clown Posse,63,duo,Other,"['comic', 'rap rock']",comic,['2h4voue0Zb6X8W902p27sK'],0.00574,0.0,-12.971,0.206,0.655,94.28
5xWPOujQqd4wXyB08slZ9Z,Peter Cetera,65,band,pop,"['adult standards', 'mellow gold', 'new wave pop', 'soft rock']",adult standards,"['14P3TuBacyUO3Pyjg7xOpw', '03700DXvpDN5MXqaLeU0J0', '1nOrWvdIkhxfRuLD1eALls', '7ttAAvkXzs3IC1Qm3H1N3k', '4xP9idy2nfJTJMnba8LY55', '786Bsh40wJdhgUBebTgQjV', '7zSDDsIlks515d0tZGM64x', '2ukfmf2Yup3nwpIyV8znKz', '5YuXkLn4gXk9JYD1del0qR', '2IHO9dXnPui6yBrRF5WkbT']",0.32747000000000004,0.00217645,-10.847199999999999,0.03357,0.5276,130.0713
3AO6RTDA16mg8czQI5Y9K0,Duncan Sheik,52,singer,pop,"['neo mellow', 'pop rock']",neo mellow,['75HZ6Wxnw8xbgz6HU9kKCS'],0.0281,0.0,-6.976,0.0457,0.516,187.918
7KBkgunlONG7LPxs93pgpp,Mr. President,60,singer,Other,"['bubblegum dance', 'eurodance', 'europop', 'german techno', 'hip house']",bubblegum dance,['5fRvePkRGdpn2nKacG7I6d'],0.0791,0.0,-5.414,0.0421,0.965,100.021
6UE7nl9mha6s8z0wFQFIZ2,Robyn,71,singer,pop,"['dance pop', 'electropop', 'pop', 'scandipop', 'swedish electropop', 'swedish pop', 'tropical house']",dance pop,['0idCpkJ2pspfAILbanmERu'],0.00465,0.0152,-4.439,0.0355,0.857,200.102
242iqFnwNhlidVBMI9GYKp,The Verve Pipe,53,band,rock,"['pop rock', 'post-grunge']",pop rock,['21jEuMn2lf37715rwjow2M'],0.0757,1.04e-05,-9.312,0.0238,0.276,99.562
2sgNhTq9930KEF9Hy6xcmR,Sam Salter,25,singer,R&B,"['new jack swing', 'r&b']",new jack swing,"['29o8jhM7RbYzaSOV13ISGA', '4Sv6Wz0s7RGTVWvLUy0MC2']",0.12942,0.0,-6.383500000000001,0.030149999999999996,0.398,127.916
0OtigLoCgLYvXnMxbE5qH5,Lost Boyz,51,band,hip hop,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'rap']",east coast hip hop,"['5Sl4762Gx7mbUV9R8Mrbut', '45UAaxTsnVM1iF78iAZcS1', '4Au7bCZlpYob8bqvY8nAmz', '51kr4Dha5AJP8zqeNDay9z', '58twlU3Ft7fSXNNVi2kXBj']",0.01977,0.004360234,-9.4902,0.20132000000000003,0.5084000000000001,111.18440000000001
3vbKDsSS70ZX9D2OcvbZmS,Beck,72,singer,rock,"['alternative rock', 'anti-folk', 'garage rock', 'indie rock', 'modern rock', 'permanent wave', 'pop rock', 'rock']",alternative rock,"['5EBBmDDyAsyotWMPkN59Zc', '0HW0aSeNZ5nfLK2GdWNMDc', '7jPZO6Xm4opMtXZEH88XbD', '1flci5s2ER4nP40d5Cf4Nj', '3Pdjem5pj41gilOgXqkNtL', '5NTZM8YYeKM2YsGSffVIge']",0.08555,0.042473166666666666,-7.3465,0.06963333333333334,0.7786666666666666,125.29516666666666
4d7h2InTvZxOd2JC3EBDLe,Billy Lawrence,25,singer,Other,[],-,,,,,,,
1NuhoCseIeSkeIMk2rggLE,Rampage & Billy Lawrence,8,-,Other,[],-,,,,,,,
4yiXkMbxDIZ3jgEG89NSC1,Wynonna,51,singer,country,"['contemporary country', 'country', 'country dawn']",contemporary country,"['38Q6YF0TO7E4Dq6K0zdVUk', '42lldCMWYw2pcFbfJbBGYi', '3Vfj2JGXayXgc0c9J4gJ8m', '52PGtJuGEFNVOnRdLac1Av', '1XTgqedadpTqNod7SvpiP1']",0.255192,0.000561186,-7.158199999999999,0.03664,0.7116,126.6416
1jLOGxY81S3FNq29X3qvmj,Hex Hector,44,-,Other,[],-,,,,,,,
0ZLeAjtqG7axaUafih7RS7,Cuban Linx,45,rapper,Other,[],-,['3zoExZ6fKHXOUbZfS0zT3C'],0.00671,0.00434,-2.858,0.165,0.743,100.497
2B4ZHz4QDWJTXPFPgO5peE,Warren G,68,singer,hip hop,"['g funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'west coast rap']",g funk,"['52MJZwo0UGqgFitqv8YFVK', '2e3YoddL43UkaSqhYGqfKz', '2ImuQo1g14CTR9hZAZD3aQ', '6W1i2dXt0HZvw03rv6j8Tg', '6e9eFZMPvMfrtraCV6uCis', '7GFytG8skEsUMTtNcqCxx7']",0.09805000000000001,0.00257086,-8.608500000000001,0.21583333333333332,0.6335000000000001,106.79433333333333
6W9RUw7xnNRYtgh8dimg7L,Ronald Isley,53,singer,R&B,"['quiet storm', 'urban contemporary']",quiet storm,"['3WAgCGsQ88VW3GFSMVK8td', '6e9eFZMPvMfrtraCV6uCis', '3ZGQj5ctvHDg8M66psz0PY', '6zA2SEJJoiNByVMlQ4vgtH', '7tVibpFBMdBkbMoGj8Icmp']",0.51536,0.0017333599999999998,-8.8048,0.10636000000000001,0.5612,131.39079999999998
5SOL8Hz0JUmgBWHggBQ5Kz,Michael Peterson,36,-,country,"['country', 'country road']",country,['3ZdAwMX7Lku81KGiqsjDeA'],0.427,0.0,-7.223,0.0251,0.757,103.358
6BvltIR3D11htiOg84sbVX,Rome,40,-,Other,[],-,"['5XpcWuM4N62zYnCRgyziAu', '1nP6feYWJVpbO41aezFtm2']",0.01512,3.92e-06,-11.639,0.032350000000000004,0.2215,112.904
2gdX1GbQ8sljsTVwDaIpkc,Nu Flavor,38,-,pop,['boy band'],boy band,"['5IQC0Ozf5ptWn9axx9aJWH', '5ipaVsVyXBn9XyM7VnWexd', '0zLMsK6UeAP4KrbekFbHvC', '4C1F2wkwri8EVTKoB24PbW']",0.56425,5.2325e-05,-8.7585,0.026875,0.429,99.27325
4nQSjiDD7asXlRBCD1uqWA,Steve McDonald,36,-,Other,[],-,"['5ipaVsVyXBn9XyM7VnWexd', '0zLMsK6UeAP4KrbekFbHvC', '4C1F2wkwri8EVTKoB24PbW']",0.5843333333333333,6.976666666666666e-05,-9.317,0.026566666666666666,0.48666666666666664,94.36899999999999
0grdhNhiRLFBaFVyybqsj6,Richard Marx,67,singer,rock,"['album rock', 'mellow gold', 'new wave pop', 'soft rock']",album rock,"['5AnVYcfpUnyVhNqwyc4Yr9', '3cxmqAFckoQ79zTz5nImMq', '2V2pxcEfn5zs79sE7qcewA', '04RhEX12gZhGanoLLe75sM', '1aHCn2d62m0Gghu0nLeaw3', '6aILdORvFPD0mO7y5q8O1t', '0GMFC1osUTm2qKycgHdwWD', '143aqHqvsyazR7cdJ3kvZE', '30v1GJsSnw9GM1WndnsHIg', '2cG2bZy32qIxWVbFrobSQ1', '4LFwNJWoj74Yd71fIr1W8x', '4V87hYB94wu8DFtd901riK', '3F2YXxSOC9dPmxXdrh6mYl', '2iXH35MhsqO5Ry8a7iptpJ', '5j1zOOvkxxe4uZZ2Jgl8r4', '4ujVRZd9HdjepbpWSddABF']",0.24096375,0.00112265,-10.5333125,0.0313375,0.49175,113.80681249999999
5XI6qfoZSiEYtmItjfEX1Q,O.C.,51,-,hip hop,"['alternative hip hop', 'boom bap', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'turntablism']",alternative hip hop,['2vHi6qoVkQLaW1XzezitNt'],0.00343,1.46e-05,-8.021,0.314,0.422,172.195
5Ph9AkswS5rY4Y0pVrYoSZ,Yvette Michele,26,singer,Other,[],-,"['0e4E4VnpW8azK2CtV7CNbE', '5sIzSNxjMHT4oOajhanNVY', '2vHi6qoVkQLaW1XzezitNt']",0.034063333333333334,0.005007866666666667,-6.487666666666667,0.22766666666666668,0.5339999999999999,122.18900000000001
6dQgkiJm1fRkcqKOvPzysr,Brownstone,52,-,pop,"['girl group', 'hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",girl group,"['74oQkrFn64k3furu8GoBLr', '69sIrKE4gd2NdIdstf9Ebh', '0BTGqPIW9acmhhUmENkq5r', '0JT8QiD9F9Wt057moaNrAO']",0.16005,0.0001225,-10.505,0.045649999999999996,0.45575,135.78975
0KLVlDcMeFn8H7sapLZsSV,Refugee All Stars,49,band,Other,[],-,['4wwRROf47MXBX5u5Knwixx'],0.0057,5.69e-05,-8.694,0.25,0.646,98.93
7MlDkUP0NuzVFQwnwiB94h,Christión,30,band,Other,[],-,"['3dPciRLywH9INbUfBHw2Lq', '0bTAelgi2Rbg0HomXsa3Vx']",0.328,8.25e-05,-7.8225,0.10425,0.651,138.632
2FiRV4AeJUGaW98BhDIAKI,Tha Alkaholiks,41,DJ,hip hop,"['alternative hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'turntablism']",alternative hip hop,['74fmf46mttLY9u4sVOBXdj'],0.0973,0.0,-7.323,0.321,0.78,96.493
5ABjqwkg5LEPICnTeoeXKf,Cru,30,band,Other,[],-,['42j4u1UdfTfheHL15jJuwm'],0.18,7.54e-06,-4.783,0.113,0.713,99.606
1W9qOBYRTfP7HcizWN43G1,Slick Rick,60,rapper,hip hop,"['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'old school hip hop', 'pop rap', 'rap', 'southern hip hop']",alternative hip hop,"['1kxq2ByL62HX8YQQdvK3mz', '42j4u1UdfTfheHL15jJuwm']",0.1425,3.77e-06,-5.4935,0.246,0.6799999999999999,144.94400000000002
0LthCv77K8NqLKr8B6266a,Freak Nasty,39,singer,hip hop,"['atl hip hop', 'miami bass']",atl hip hop,['76YDsWGWezclVy9Z6sDGhf'],0.0079,0.0302,-17.199,0.298,0.723,131.737
5hgxMFtaWAhh6LDHdVBZLB,Jocelyn Enriquez,40,singer,Other,['freestyle'],freestyle,"['4gmcD7RZVO68JwIwtK0vpx', '6hpkEh9z1tuhOQPlCunMaj', '04iQpMbrtkCtyRcIQ7Hkt9']",0.018683333333333333,0.0016156666666666665,-8.162333333333335,0.062233333333333335,0.7006666666666668,128.367
7AjokpCIqf0gHMZJlodw2k,Suga Free,53,rapper,hip hop,"['cali rap', 'g funk', 'gangster rap', 'hip hop', 'hyphy', 'rap', 'west coast rap', 'west coast trap']",cali rap,['4hrxxb0LQurXgh399UIsfd'],0.0205,0.0,-5.621,0.166,0.431,97.503
6OQrOpxSIfPai3cFaN4v4P,Sheila E.,52,singer,Other,"['freestyle', 'funk', 'minneapolis sound']",freestyle,"['4RewkMQk5g1FRRsiTJdGUP', '5R6ol4f8WCUCWNrB7Ymf99', '5I0620xa6ecXZinsDUUcYF', '179SfVFJ0ZN41toTxnpgRD', '79IA9aWuQgGW8wWJGYdKhv']",0.06174646,0.088601714,-11.874600000000001,0.045540000000000004,0.713,104.9334
3aVoqlJOYx31lH1gibGDt3,Babyface,62,singer,pop,"['dance pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",dance pop,"['7dO7S7cAUqTUiVRqQ2v9zh', '0q1yl7twIg1lFrofKtXSIG', '2zItQNJrVrTioXTXWiI2ed', '27sYHmgfRvHFyQ5vrm5nQp', '7L06pF5o819jflseQ4Wde5', '6kn5z6hltWF6C9rItSvAzA', '4D288d9iTLDzEEETt5D8y3', '3KwBXx4v79jKrITc0WBw6H', '00GfGwzlSB8DoA0cDP2Eit', '2zFqQ0xLiMHOVUuV5zw9Gq', '4AFhkn04YASMuvUxVMJKmW', '1blZP5x1XQSqQFpTy12rFh', '6CtrSJaPZxcGn991fLgxJF']",0.1899153846153846,0.03969576923076923,-7.9592307692307696,0.05702307692307692,0.5737692307692307,119.67084615384616
6I3M904Y9IwgDjrQ9pANiB,Kenny G,67,-,jazz,"['smooth jazz', 'smooth saxophone']",smooth jazz,"['7h4FywzqhgZrrvpiLDJ2vw', '22qplc01U2CRvkt1x6aHM0', '2YpjoEkXlkT5TBM2T7Hzkh', '5I7uF6AdRy5SbtHE6k1QJo', '2EsOy9Yk7Du8RvkA0lhm4L', '4kKZvfhXJpw89RE4zKFxec', '4CCGcR8or7wJ7rhpAfmMy8', '5imGt4mmqSXwRyHOkdiVaf', '0dCC19wOJWLPcldkFY5RlI', '0dbx8qCvWgnlTZoj8a5gC7', '1wsFgBokiKokL8XJuHUkBP']",0.2747545454545455,0.24179281818181816,-9.707727272727272,0.031336363636363634,0.24306363636363637,105.02527272727274
10n1KB2sjTrGdyuC83y8jW,Jon Secada,61,singer,rock,['soft rock'],soft rock,"['0A2FMrx8LiswErLm7OSNDL', '4ENGKQBdNK966BQNttXCfu', '267iIR5zovTVMwSIGaqIkR', '6LJirmTkCcERvKPGwO5eeH', '2UfAxAPFNHkpArkEhBbyd4', '543d68hZ4dzVePFfdVc0Ki', '3u5e3ovyvQLoauwUzWezvX', '5AoBNJQDXXEnIJGjJjZu3y']",0.1413,0.00022624250000000001,-8.579125000000001,0.0347375,0.5061249999999999,126.03825
4MT97VeycuegSicrrphisJ,Mint Condition,55,band,R&B,"['funk', 'hip pop', 'minneapolis sound', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'soul', 'urban contemporary']",funk,"['3VZMAx8GdrO73kvTZDD8rU', '0Ws4VdnJommhHkU2nCvFuq', '0nCWyIZrxQpuAalH4jBvIq', '6J8NnsdamlH6mMLGR9XMqr', '1gHL7ALrOxBEtlLBmgMxso', '7FdQuxwESyiEzmAAMS4nDZ']",0.24558333333333335,5.225e-05,-7.691833333333332,0.03488333333333333,0.4084999999999999,127.27633333333334
5fikk4h5qbEebqK2Fc6e48,En Vogue,65,band,pop,"['dance pop', 'girl group', 'hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",dance pop,"['5AYyDRotbApDiucOpJnFGr', '6rznBy0Ox2G7O8VTFGCn3o', '2IOjsucrORGHHlqIlF3OAF', '53sFlnEQbHADehMkqumk96', '06TuMCjDEYjTOJScCRzmjf', '539OFwg53sCwJAxQ1gV7qX', '61vIGLnOsYaydUUKfJ9XC5', '2vG1yrWSMiL6egg6w4e9ma', '6UDUum5hgsyhizfz9Ks0X6', '3R97rNX7JnmshCWBwOSFet', '5hyHsOQUnWQMBPWX8KZuID', '3ZqjDpr3qCZnZBPcd0Hpj2', '7sJN693sYKEIEMu7fc5VnJ', '0hXIFvu87dKASGvaLazAjf']",0.1641057142857143,0.0042955599999999995,-7.849857142857142,0.06284285714285714,0.7047142857142857,111.36192857142858
1sCa5KANHoHo4NuGextoI9,Bill Engvall,50,-,Other,"['clean comedy', 'comedy', 'comic']",clean comedy,['44km4gpFwy6GQzX5deHuPC'],0.337,0.0,-6.605,0.549,0.732,178.068
2gINJ8xw86xawPyGvx1bla,KRS-One,60,band,hip hop,"['conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'old school hip hop', 'rap', 'turntablism']",conscious hip hop,"['5xXL4i9L2ZbKBtENNh8fWY', '0snDRsjNRMJhm7SVja8l6J', '3Y6XWs8xMlCngyIxNOFnsp']",0.04724333333333333,0.002017366666666667,-6.867666666666666,0.26533333333333337,0.599,93.46866666666666
25tu0d8Po5c4IVXsZnXUU8,Gina G,49,singer,Other,"['bubblegum dance', 'eurodance', 'europop', 'hip house']",bubblegum dance,"['2ugmMZ7FKTSLfcZy6pKeMW', '7pHZZhLoWuyUMSquwPZMo0']",0.02985,0.005196,-7.679,0.03655,0.903,137.015
66agMXHQUa90IGxSC1zi32,Leschea,33,-,Other,[],-,['3xIHePHJbOEtnzlwAOoCtz'],0.151,0.0,-10.718,0.309,0.572,80.353
1EcRE2Nnqg2spdn2otakhg,Luscious Jackson,39,band,pop,"['alternative pop', 'lilith']",alternative pop,['6YtkOhiHmf46w1noltVnF2'],0.0863,0.0339,-10.962,0.0284,0.76,131.022
4e5V1Q2dKCzbLVMQ8qbTn6,Collective Soul,64,band,metal,"['alternative metal', 'alternative rock', 'nu metal', 'pop rock', 'post-grunge', 'rock']",alternative metal,"['4XKsdyKsgojxsFOHam52Mr', '0evpyFKk9lgIkcZxfjAhW2', '44Razg2DEDwDwmOY6Rh58x', '3k0h2g42N7CInuIKT9p33P', '4beuBXU4k3YWwVKm0PpWhv', '3yi27cGUFPTQUdWZV9nV67', '6emdJW80SbDBMuHci8PJJn']",0.14916814285714283,0.013941785714285714,-5.885857142857143,0.030114285714285715,0.5408571428571428,108.36985714285713
2sd9Q3r0Jhqpe3w9WVuG43,Crystal Waters,62,singer,EDM,"['disco house', 'diva house', 'hip house', 'vocal house']",disco house,"['254s8fL5BZlUyvY6zAFMPn', '0dfQwyoZoS9LgQiU6AJO7f', '4dzpbWctl1H442dw1lewpz', '4UJ1AKSbXAbPlPVFe66wK7']",0.040575,0.0968325,-8.0005,0.050825,0.651,119.16175
2P3cjUru4H3fhSXXNxE9kA,Blackstreet,68,band,pop,"['boy band', 'dance pop', 'hip hop', 'hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",boy band,"['3scEwKiAkfdPUdZ6k1AEoW', '08TTz3bxSStwQKxZ8bEJ8C', '2rkVoKVEMuct8SmEIGKzBw', '7ABJ2azouB9EwEYzL9Tljt', '15farV8s87RYGRjDCk0kuv']",0.138248,0.00017005599999999997,-5.2582,0.06961999999999999,0.5602,101.6488
0VbIlorLz3I5SEtIsc5vAr,Queen Pen,66,band,hip hop,"['hip pop', 'lgbtq+ hip hop']",hip pop,"['407OEIO5ny4JZA3OFZGD3p', '2Vqb1abQCEt9LGmU300JRq', '3plNsz0KQaJjtW75gYTMEn', '1rlnJyBKqBSuSj3CQGngRg']",0.030675,3.25e-07,-6.76375,0.177625,0.683,96.508
4UuoJfJ9UybJft7a8E6UHX,Better Than Ezra,56,band,rock,"['alternative rock', 'neo mellow', 'pop rock', 'post-grunge']",alternative rock,"['761QxsXoUQQvxQvhp9uN3G', '7GuLQiPvQbfzP0kqcvgIQQ', '2NlX2HYLvnqpD8v1sBOUyK', '0ttHpMs250dpFkCYAnuhnE']",0.00166275,0.00741725,-7.33225,0.035125,0.58875,102.67775
4mar1GMMEhvGyJdWagu6KS,Quad City DJ's,48,band,EDM,"['hip house', 'miami bass']",hip house,"['2QLEN3RVunMas7j0PHjeAT', '683hRieVmYdAhVA1DkjSAk']",0.07765,0.0002565,-4.8565000000000005,0.06575,0.883,134.0095
4oLZx5FplbgfM8DEe9U8LB,Camp Lo,53,rapper,hip hop,"['alternative hip hop', 'east coast hip hop', 'hardcore hip hop', 'hip hop', 'jazz rap', 'southern hip hop', 'turntablism']",alternative hip hop,['20DcrlNK0NcRknbX4wcEO4'],0.0495,0.0,-5.685,0.278,0.835,83.028
2NmK5FyrQ18HOPXq1UBzqa,SWV,65,band,pop,"['dance pop', 'girl group', 'hip hop', 'hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",dance pop,"['4G1qRhOk1YY0kewtMaCrMC', '1ask6D7sAOBSqe9xNOPL8t', '5mCQirG6bW3iDN0gpdoxrP', '67ZorjDM25q7bETfLbHdfS', '71EHOyEOhNx1SzTebRRyng', '5A0aUvnfAEcmUx3hoXjI8R', '3UD1XZiA0iP29KI3FuK5Xw']",0.1922,0.00402498,-9.724142857142857,0.04604285714285714,0.6208571428571429,104.55557142857143
2ZbWlThDW0qSbI3hinpl0w,MC Lyte,54,rapper,hip hop,"['east coast hip hop', 'electro', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip house', 'hip pop', 'new jack swing', 'old school hip hop', 'rap']",east coast hip hop,"['1iVdwLsbPsKnqUoZOWlEqv', '5BC50dLe7dZKVc3gPvJRx9', '0wIEQYOLgV9TneTgM3aRVE', '7Aez1J2O7a9qNcJ5XZyCH2']",0.09865,9.675e-07,-6.0475,0.17665,0.766,121.80175
1JWpzwcWgItQFHLRJ1fRKr,Alfonzo Hunter,28,-,R&B,"['new jack swing', 'r&b']",new jack swing,['69tB9bR5h5Y6KhsAmV9cLQ'],0.0677,0.0,-9.163,0.0569,0.584,81.115
3Z02hBLubJxuFJfhacLSDc,Bryan Adams,78,singer,rock,"['album rock', 'canadian pop', 'canadian singer-songwriter', 'classic canadian rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock']",album rock,"['3wgNhWuV5gkcEkTgMBNcoA', '1j0VUJTSyBbzYGN97AX0zM', '32Gf5A7Hr8RdgggXG0Fdks', '03EnOL1O9EKi9CFNmPyrCm', '5zDVyVBJoE0NVUmYcyvTny', '4tGqkpkHNxSovRoJrajH4n', '2pRa17WsuJOGVdsTCDtKgl', '753VOnELPOptUFMm7H10Vc', '1Eb90nmqTrxylKFhcUzW8P', '4jfU6AxaEViS2jvNRIaRFH', '4Pdfz42VRVsGcextoCqY8z', '0qIPiNkBiKCpFcdrFUc01M', '5W2wzbDu4os7SbAGVzbYfY', '0GONea6G2XdnHWjNZd6zt3', '7Ewz6bJ97vUqk5HdkvguFQ', '3KTxIOIZIE7UM6vwCX4Ofv', '2RWFncSWZEhSRRifqiDNVV', '4yDvcrejxpLtKIBkO8ftei', '6Epps3iS9xKesAY4c0z4jn', '7uBxi4jHZqgWAjqLEl1KcF', '1o8uDPtMukV5GCnQvUypSH', '2WthqeuPLwn0CHwCMrlt6L']",0.12372931818181819,8.779454545454546e-05,-9.807863636363637,0.0323,0.5028045454545454,131.896
7jmTilWYlKOuavFfmQAcu6,Barbra Streisand,68,singer,pop,"['adult standards', 'disco', 'hollywood', 'mellow gold', 'soft rock']",adult standards,"['6Svzfrf1US3WXMhGWtRX3T', '1NlhlIhzRwORlIPw0PkwOg', '56Mezqhixz82RQZFcOUz9J', '6WpvSZEayPZvQSHEghFEp8', '5HmpVCza89KJc9cJA1T4sV', '1ewTd6py4ifeRxoFH0HXlu', '2zj2oanLv5B1RwlqIQYrOD', '1pTGc8pwyo6xtgXBKCBcFn', '4sXt4EiUMTpfa5GNUXU2hi', '2g5jMKl1csCP8Ufp1rUnqC', '1DDjVHVHHJxN4juFlAdVu4', '7u2FvRYl39hmNHklBlsjkm', '0ffiZMtdzQcF9EbqgCyVoa', '2IcqY68BxP1ONPi3ME6aje', '1vZTgn4JXWMahR8r99ug5H', '5M9TH1OD92fWsWqp5we4mY', '3ctEdj1zbAJ7Jf9IjVERpB', '1F9CD8tgfLNXtvYvlSMUXm', '5RSwTgz0codolRnFFcGzE2', '6ztu9rFxCTZIoDteUc7Oa0', '7Kwx7LqHMKWrhZ5DDjWj5a', '5P04XSoLl5FT2Ma5xbgjle', '0WxPGuKaTQe20nm8UAAohJ', '1k9rx6o8vBnaWTBoYsjM68', '6LVQN95MVvXSvDL5cgcHsJ', '4snR6myh4KgWiZVdK5925N', '41nHzM661MpSZ2pVIXdZhB', '101tKsNj1azODLsJbZZNiM', '0wFZCKRA6ss5kFigKArHuY', '1BbPWTfKPovXvYqlPPtcD7', '5utYYyUPnf3ayrh9JeM7Y2', '2X51AKflJTB6IVPwrbMtMS', '3K75GsqYHIPJkU29CLxLeR', '2WthqeuPLwn0CHwCMrlt6L']",0.6307223529411764,0.006478289705882353,-13.23414705882353,0.04646764705882353,0.3351088235294118,116.9634411764706
2EfG2EoT8GFJrMiilbTVl2,Donna Lewis,59,singer,pop,['new wave pop'],new wave pop,"['1PEqh7awkpuepLBSq8ZwqD', '4qb9W8qLJLt1hisMYnJP3u']",0.31673,0.2157,-10.1475,0.033549999999999996,0.4505,97.72200000000001
